    Raman shift    inc freq                      X                               Y                                Z
                                            Real       Imag                 Real       Imag                 Real       Imag
      0.00000    32262.16000        0.238665E+02  -0.389350E-02     -0.101848E+02  -0.181969E+00      0.144221E-12   0.130380E-15

                                   -0.101848E+02  -0.181969E+00      0.387850E+02   0.856305E+00      0.597196E-13   0.114605E-14

                                    0.144221E-12   0.130380E-15      0.597196E-13   0.114605E-14      0.734720E-01   0.780359E-03

